# JIS C 0617-8:2024 の図記号索引
# 番号 / 節 / 分類（当プロジェクトで付けた短い名前） / 規格票のページ
# 規格票そのものはリポジトリに入れない。これは参照用の見出しだけ。
番号	節	分類	ページ
08-01-01	08-01	計器（一般図記号）	9
08-01-02	08-01	計器（一般図記号）	10
08-01-03	08-01	計器（一般図記号）	11
08-02-01	08-02	指示計器	12
08-02-02	08-02	指示計器	13
08-02-03	08-02	指示計器	14
08-02-04	08-02	指示計器	15
08-02-05	08-02	指示計器	16
08-02-06	08-02	指示計器	17
08-02-07	08-02	指示計器	18
08-02-08	08-02	指示計器	19
08-02-09	08-02	指示計器	20
08-02-10	08-02	指示計器	21
08-02-11	08-02	指示計器	22
08-02-12	08-02	指示計器	23
08-02-13	08-02	指示計器	24
08-02-14	08-02	指示計器	25
08-02-15	08-02	指示計器	26
08-03-01	08-03	記録計	27
08-03-02	08-03	記録計	28
08-03-03	08-03	記録計	29
08-04-01	08-04	積算計	30
08-04-02	08-04	積算計	31
08-04-03	08-04	積算計	32
08-04-04	08-04	積算計	33
08-04-05	08-04	積算計	34
08-04-06	08-04	積算計	35
08-04-07	08-04	積算計	36
08-04-08	08-04	積算計	37
08-04-09	08-04	積算計	38
08-04-10	08-04	積算計	39
08-04-11	08-04	積算計	40
08-04-12	08-04	積算計	41
08-04-13	08-04	積算計	42
08-04-14	08-04	積算計	43
08-04-15	08-04	積算計	44
08-05-01	08-05	計数装置	45
08-05-02	08-05	計数装置	46
08-05-03	08-05	計数装置	47
08-05-04	08-05	計数装置	48
08-05-05	08-05	計数装置	49
08-05-06	08-05	計数装置	50
08-06-01	08-06	熱電対	51
08-06-03	08-06	熱電対	52
08-06-05	08-06	熱電対	53
08-08-01	08-08	電気時計	54
08-08-02	08-08	電気時計	55
08-08-03	08-08	電気時計	56
08-10-01	08-10	ランプ・音響信号	57
08-10-02	08-10	ランプ・音響信号	58
08-10-03	08-10	ランプ・音響信号	59
08-10-04	08-10	ランプ・音響信号	60
08-10-06	08-10	ランプ・音響信号	61
08-10-09	08-10	ランプ・音響信号	62
08-10-10	08-10	ランプ・音響信号	63
08-10-13	08-10	ランプ・音響信号	64
08-A6-01	08-A6	旧図記号・熱電対	68
08-A6-02	08-A6	旧図記号・熱電対	69
08-A6-03	08-A6	旧図記号・熱電対	70
08-A7-01	08-A7	旧図記号・遠隔測定	71
08-A9-01	08-A9	旧図記号・その他の計器	72
08-A9-02	08-A9	旧図記号・その他の計器	73
08-A9-03	08-A9	旧図記号・その他の計器	74
08-A10-01	08-A10	旧図記号・ランプ	75
08-A10-02	08-A10	旧図記号・ランプ	76
08-A10-03	08-A10	旧図記号・ランプ	77
08-A10-04	08-A10	旧図記号・ランプ	78
