番号	節	分類	ページ
08-01-01	08-01	指示計器，記録計及び積算計（一般図記号）	9
08-01-02	08-01	指示計器，記録計及び積算計（一般図記号）	10
08-01-03	08-01	指示計器，記録計及び積算計（一般図記号）	11
08-02-01	08-02	指示計器の例	12
08-02-02	08-02	指示計器の例	13
08-02-03	08-02	指示計器の例	14
08-02-04	08-02	指示計器の例	15
08-02-05	08-02	指示計器の例	16
08-02-06	08-02	指示計器の例	17
08-02-07	08-02	指示計器の例	18
08-02-08	08-02	指示計器の例	19
08-02-09	08-02	指示計器の例	20
08-02-10	08-02	指示計器の例	21
08-02-11	08-02	指示計器の例	22
08-02-12	08-02	指示計器の例	23
08-02-13	08-02	指示計器の例	24
08-02-14	08-02	指示計器の例	25
08-02-15	08-02	指示計器の例	26
08-03-01	08-03	記録計の例	27
08-03-02	08-03	記録計の例	28
08-03-03	08-03	記録計の例	29
08-04-01	08-04	積算計の例	30
08-04-02	08-04	積算計の例	31
08-04-03	08-04	積算計の例	32
08-04-04	08-04	積算計の例	33
08-04-05	08-04	積算計の例	34
08-04-06	08-04	積算計の例	35
08-04-07	08-04	積算計の例	36
08-04-08	08-04	積算計の例	37
08-04-09	08-04	積算計の例	38
08-04-10	08-04	積算計の例	39
08-04-11	08-04	積算計の例	40
08-04-12	08-04	積算計の例	41
08-04-13	08-04	積算計の例	42
08-04-14	08-04	積算計の例	43
08-04-15	08-04	積算計の例	44
08-05-01	08-05	計数装置	45
08-05-02	08-05	計数装置	46
08-05-03	08-05	計数装置	47
08-05-04	08-05	計数装置	48
08-05-05	08-05	計数装置	49
08-05-06	08-05	計数装置	50
08-06-01	08-06	熱電対	51
08-06-03	08-06	熱電対	52
08-06-05	08-06	熱電対	53
08-08-01	08-08	電気時計	54
08-08-02	08-08	電気時計	55
08-08-03	08-08	電気時計	56
08-10-01	08-10	ランプ及び信号報知装置	57
08-10-02	08-10	ランプ及び信号報知装置	58
08-10-03	08-10	ランプ及び信号報知装置	59
08-10-04	08-10	ランプ及び信号報知装置	60
08-10-06	08-10	ランプ及び信号報知装置	61
08-10-09	08-10	ランプ及び信号報知装置	62
08-10-10	08-10	ランプ及び信号報知装置	63
08-10-13	08-10	ランプ及び信号報知装置	64
08-A6-01	08-A6	旧図記号・熱電対	68
08-A6-02	08-A6	旧図記号・熱電対	69
08-A6-03	08-A6	旧図記号・熱電対	70
08-A7-01	08-A7	旧図記号・遠隔測定装置	71
08-A9-01	08-A9	旧図記号・その他の測定素子及び計器	72
08-A9-02	08-A9	旧図記号・その他の測定素子及び計器	73
08-A9-03	08-A9	旧図記号・その他の測定素子及び計器	74
08-A10-01	08-A10	旧図記号・ランプ及び信号報知装置	75
08-A10-02	08-A10	旧図記号・ランプ及び信号報知装置	76
08-A10-03	08-A10	旧図記号・ランプ及び信号報知装置	77
08-A10-04	08-A10	旧図記号・ランプ及び信号報知装置	78
